AREAP;cor;value
1302603005001;branca;0.1953745870166979
1302603005002;branca;0.198172592705631
1302603005003;branca;0.24127845761482486
1302603005004;branca;0.2500627203464804
1302603005005;branca;0.2813890396093326
1302603005006;branca;0.20445586975149957
1302603005007;branca;0.28475479126860054
1302603005008;branca;0.4418771752554171
1302603005009;branca;0.23028082256688884
1302603005010;branca;0.30543912780133253
1302603005011;branca;0.3731894572988945
1302603005012;branca;0.4074292287405662
1302603005013;branca;0.2870475541420566
1302603005014;branca;0.27904865118186345
1302603005015;branca;0.3342603285333836
1302603005016;branca;0.2669019983247577
1302603005017;branca;0.250635202394626
1302603005018;branca;0.2928496121695911
1302603005019;branca;0.25582756266458595
1302603005020;branca;0.26142764568067395
1302603005021;branca;0.3504574536815122
1302603005022;branca;0.4410272592664514
1302603005023;branca;0.21554673258920767
1302603005024;branca;0.2534748695091197
1302603005025;branca;0.1871487906181285
1302603005026;branca;0.21038170353238847
1302603005027;branca;0.24760529916843355
1302603005028;branca;0.2120979774535809
1302603005029;branca;0.21237474548994853
1302603005030;branca;0.24866518065419108
1302603005031;branca;0.25970008741846545
1302603005032;branca;0.21670502528044072
1302603005033;branca;0.32290228562662987
1302603005001;preta;0.04402178765961247
1302603005002;preta;0.03797878834121776
1302603005003;preta;0.04436229205175601
1302603005004;preta;0.04398346823709611
1302603005005;preta;0.04342299046585536
1302603005006;preta;0.04014567266495287
1302603005007;preta;0.04030703822261925
1302603005008;preta;0.02494667115751656
1302603005009;preta;0.030672521085383958
1302603005010;preta;0.037431859479103574
1302603005011;preta;0.028704851858691923
1302603005012;preta;0.04811603961507168
1302603005013;preta;0.038126609117068
1302603005014;preta;0.04047918924460326
1302603005015;preta;0.040065046781834035
1302603005016;preta;0.043476526664273464
1302603005017;preta;0.026974348264940308
1302603005018;preta;0.033473906167633107
1302603005019;preta;0.04100263337559738
1302603005020;preta;0.045212103085588956
1302603005021;preta;0.03882625096388304
1302603005022;preta;0.03257518751365391
1302603005023;preta;0.05845631383124828
1302603005024;preta;0.06591988739663363
1302603005025;preta;0.05368367278946316
1302603005026;preta;0.045602799027456564
1302603005027;preta;0.040405407437482145
1302603005028;preta;0.04113478116710875
1302603005029;preta;0.05912635257088494
1302603005030;preta;0.04136644030895236
1302603005031;preta;0.049794902831013385
1302603005032;preta;0.043910041499791594
1302603005033;preta;0.03773584905660377
1302603005001;amarela;0.010060422061493586
1302603005002;amarela;0.016709903860827102
1302603005003;amarela;0.00868059617679403
